1,4
2,4
3,4
1,8
2,8
3,8
4,8
5,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,4
1,4
1,4
1,4
1,4
1,6
2,6
3,6
4,6
5,6
6,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,8
1,8
1,5
3,16
3,16
3,15
3,6
3,56
3,56
3,56
3,8
3,5
3,15
3,15
3,9
3,1
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,8
1,8
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,4
1,15
1,15
1,15
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,15
1,2
1,2
1,2
1,2
1,8
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,7
1,7
1,7
1,8
1,8
1,2
1,2
1,2
1,2
1,30
1,2
1,2
1,15
1,8
1,8
1,8
1,8
1,8
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
8,1
1,1
1,1
1,1
7,1
1,1
1,1
6,1
1,1
5,1
1,1
1,1
1,1
1,1
4,1
3,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,6
1,6
1,6
