95,10
39,4
15,5
73,7
33,1
81,8
57,6
50,8
15,13
48,9
29,3
76,13
50,6
10,5
78,13
19,5
83,5
59,12
45,11
19,13
30,10
10,9
95,14
79,3
42,14
34,9
9,2
91,5
16,11
93,14
44,10
44,11
65,2
49,7
80,4
41,3
85,6
35,8
4,3
76,6
29,11
56,13
61,6
44,8
50,7
65,9
62,7
47,1
4,8
5,8
17,5
4,6
67,5
7,10
35,13
48,9
48,7
98,3
4,8
73,12
57,5
100,8
89,4
41,5
18,7
95,6
60,4
47,13
95,5
98,12
23,13
46,11
62,3
27,9
14,8
99,11
5,9
48,4
91,14
4,4
15,4
68,9
12,10
11,5
96,3
3,11
80,12
32,8
56,14
31,6
22,11
54,11
67,14
7,12
40,10
88,8
84,2
51,5
22,8
56,11
76,13
100,1
5,7
69,1
76,5
7,5
70,11
31,4
30,8
8,3
84,6
41,8
46,8
44,14
65,1
1,14
2,9
38,4
48,2
97,13
69,9
29,2
10,6
80,1
41,5
93,7
7,5
19,4
11,12
11,6
42,12
15,12
37,6
57,12
2,10
93,5
48,11
7,2
34,8
97,8
23,11
63,6
90,5
40,12
66,5
79,9
71,2
53,11
97,5
84,12
61,4
14,7
41,10
49,5
78,7
56,5
62,10
63,14
57,9
88,10
4,5
77,3
96,2
97,2
1,11
6,13
97,3
10,14
46,1
58,3
30,11
38,14
7,10
3,8
98,6
56,8
22,11
75,7
38,14
40,5
100,6
75,11
71,13
15,12
91,4
84,9
63,4
30,5
23,3
83,6
65,9
46,4
78,2
24,4
19,6
78,13
61,4
59,1
100,13
23,12
26,12
96,6
46,7
72,9
24,1
89,9
55,8
32,11
76,11
25,9
12,6
29,5
92,8
74,14
18,12
24,3
62,12
76,14
77,14
4,10
96,3
53,8
56,12
39,9
11,3
7,6
90,8
36,9
81,12
48,5
72,13
38,11
3,4
72,3
6,14
79,10
52,13
47,3
10,6
65,3
97,9
65,13
74,9
97,2
85,13
87,8
72,14
96,10
57,2
86,11
13,14
78,2
23,7
72,9
99,3
78,7
18,10
24,14
30,3
35,5
23,6
1,6
51,3
89,3
97,14
34,14
72,11
5,10
8,1
53,9
56,2
16,9
21,10
79,10
70,1
8,7
53,9
33,3
29,12
30,12
98,14
26,4
34,4
47,14
91,2
49,5
6,1
27,6
86,6
69,13
73,8
40,13
87,2
2,3
21,10
51,13
13,6
67,11
55,13
11,131,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
